type.name;cost;instance.name;os
Spot;0.0035;t1.micro;LINUX
Spot;0.0063;t2.nano;LINUX
Spot;0.0102;m1.small;LINUX
Spot;0.013;t2.micro;LINUX
Spot;0.0148;m3.medium;LINUX
Spot;0.0157;m1.medium;LINUX
Spot;0.0165;r4.large;LINUX
Spot;0.0171;m4.large;LINUX
Spot;0.0178;i3.large;LINUX
Spot;0.0243;c3.large;LINUX
Spot;0.0248;r3.large;LINUX
Spot;0.025;t2.small;LINUX
Spot;0.0284;c1.medium;LINUX
Spot;0.0288;m3.large;LINUX
Spot;0.0292;c4.large;LINUX
Spot;0.0347;m1.large;LINUX
Spot;0.036;r4.xlarge;LINUX
Spot;0.0384;i3.xlarge;LINUX
Spot;0.0411;m2.xlarge;LINUX
Spot;0.05;t2.medium;LINUX
Spot;0.0506;c3.xlarge;LINUX
Spot;0.0511;m4.xlarge;LINUX
Spot;0.0611;c4.xlarge;LINUX
Spot;0.0637;m1.xlarge;LINUX
Spot;0.0648;m3.xlarge;LINUX
Spot;0.0719;i3.2xlarge;LINUX
Spot;0.0734;r3.xlarge;LINUX
Spot;0.075;r4.2xlarge;LINUX
Spot;0.0866;m2.2xlarge;LINUX
Spot;0.0891;m4.2xlarge;LINUX
Spot;0.0995;m3.2xlarge;LINUX
Spot;0.101;t2.large;LINUX
Spot;0.103;c3.2xlarge;LINUX
Spot;0.1141;c4.2xlarge;LINUX
Spot;0.1142;c1.xlarge;LINUX
Spot;0.1471;r3.2xlarge;LINUX
Spot;0.1489;r4.4xlarge;LINUX
Spot;0.16;hi1.4xlarge;LINUX
Spot;0.1624;i3.4xlarge;LINUX
Spot;0.1686;m2.4xlarge;LINUX
Spot;0.1715;i2.xlarge;LINUX
Spot;0.1789;d2.xlarge;LINUX
Spot;0.202;t2.xlarge;LINUX
Spot;0.2049;c3.4xlarge;LINUX
Spot;0.2053;p2.xlarge;LINUX
Spot;0.2096;r3.4xlarge;LINUX
Spot;0.2151;m4.4xlarge;LINUX
Spot;0.2195;c4.4xlarge;LINUX
Spot;0.275;i3.8xlarge;LINUX
Spot;0.3007;d2.2xlarge;LINUX
Spot;0.3282;r4.8xlarge;LINUX
Spot;0.3362;cc2.8xlarge;LINUX
Spot;0.3406;i2.2xlarge;LINUX
Spot;0.404;t2.2xlarge;LINUX
Spot;0.4125;c3.8xlarge;LINUX
Spot;0.4287;c4.8xlarge;LINUX
Spot;0.55;i3.16xlarge;LINUX
Spot;0.5795;d2.4xlarge;LINUX
Spot;0.6185;r3.8xlarge;LINUX
Spot;0.6241;m4.10xlarge;LINUX
Spot;0.6453;cr1.8xlarge;LINUX
Spot;0.668;r4.16xlarge;LINUX
Spot;0.6699;i2.4xlarge;LINUX
Spot;0.7587;m4.16xlarge;LINUX
Spot;0.8492;g2.8xlarge;LINUX
Spot;1;g2.2xlarge;LINUX
Spot;1.3832;i2.8xlarge;LINUX
Spot;1.4287;d2.8xlarge;LINUX
Spot;1.4379;x1.16xlarge;LINUX
Spot;1.555;p2.16xlarge;LINUX
Spot;1.601;x1.32xlarge;LINUX
Spot;2.1381;p2.8xlarge;LINUX
Spot;4.9;hs1.8xlarge;LINUX
Spot;23.6;cg1.4xlarge;LINUX
Spot;0.0031;t1.micro;WINDOWS
Spot;0.0086;t2.nano;WINDOWS
Spot;0.018;t2.micro;WINDOWS
Spot;0.0321;m1.small;WINDOWS
Spot;0.034;t2.small;WINDOWS
Spot;0.0641;m1.medium;WINDOWS
Spot;0.068;t2.medium;WINDOWS
Spot;0.0722;m3.medium;WINDOWS
Spot;0.096;c1.medium;WINDOWS
Spot;0.1031;c3.large;WINDOWS
Spot;0.1031;c4.large;WINDOWS
Spot;0.1061;r4.large;WINDOWS
Spot;0.109;i3.large;WINDOWS
Spot;0.1261;m4.large;WINDOWS
Spot;0.1281;m1.large;WINDOWS
Spot;0.129;t2.large;WINDOWS
Spot;0.1309;i2.xlarge;WINDOWS
Spot;0.1431;m3.large;WINDOWS
Spot;0.158;m2.xlarge;WINDOWS
Spot;0.1781;r3.large;WINDOWS
